Timestamp,Longitude,Latitude,Operatorname,NetworkTech,Level,Speed,Altitude,Filemark
2024.09.18_12.48.12,-79.95513,40.414891,314737,5G,-103,12,189,
2024.09.18_12.48.15,-79.95516,40.414983,314737,5G,-103,12,190,
2024.09.18_12.48.18,-79.95519,40.415070,314737,5G,-97,11,190,
2024.09.18_12.48.19,-79.95519,40.415070,314737,5G,-107,11,190,
2024.09.18_12.48.22,-79.95522,40.415180,314737,5G,-107,11,189,
2024.09.18_12.48.26,-79.95522,40.415302,314737,5G,-103,12,189,
2024.09.18_12.48.29,-79.95520,40.415394,314737,5G,-108,12,187,
2024.09.18_12.48.32,-79.95520,40.415488,314737,5G,-108,10,188,
2024.09.18_12.48.35,-79.95519,40.415586,314737,5G,-106,13,189,
2024.09.18_12.48.38,-79.95517,40.415693,314737,5G,-108,13,188,
2024.09.18_12.48.41,-79.95513,40.415787,314737,5G,-108,13,189,
2024.09.18_12.48.44,-79.95509,40.415878,314737,5G,-110,12,191,
2024.09.18_12.48.47,-79.95508,40.415970,314737,5G,-103,13,190,
2024.09.18_12.48.49,-79.95508,40.415970,314737,5G,-115,13,190,
2024.09.18_12.48.51,-79.95508,40.416092,314737,5G,-112,13,189,
2024.09.18_12.48.55,-79.95507,40.416205,314737,5G,-117,11,186,
2024.09.18_12.48.59,-79.95507,40.416315,314737,5G,-110,13,188,
2024.09.18_12.49.03,-79.95507,40.416433,314737,5G,-110,11,188,
2024.09.18_12.49.06,-79.95507,40.416527,314737,5G,-111,11,189,
2024.09.18_12.49.09,-79.95506,40.416619,314737,5G,-110,13,189,
2024.09.18_12.49.12,-79.95507,40.416710,314737,5G,-110,12,192,
2024.09.18_12.49.16,-79.95509,40.416817,314737,5G,-100,9,193,
2024.09.18_12.49.19,-79.95509,40.416817,314737,5G,-118,9,193,
2024.09.18_12.49.20,-79.95510,40.416928,314737,5G,-107,12,194,
2024.09.18_12.49.23,-79.95511,40.417026,314737,5G,-107,14,193,
2024.09.18_12.49.26,-79.95511,40.417125,314737,5G,-116,12,194,
2024.09.18_12.49.27,-79.95511,40.417125,NO_COVERAGE,-,-200,12,194,
2024.09.18_12.49.29,-79.95509,40.417221,NO_COVERAGE,2G,-200,14,195,
2024.09.18_12.49.30,-79.95509,40.417221,314737,5G,-109,14,195,
2024.09.18_12.49.30,-79.95509,40.417221,314737,5G,-109,14,195,
2024.09.18_12.49.33,-79.95510,40.417343,314737,5G,-117,13,195,
2024.09.18_12.49.36,-79.95510,40.417448,314737,5G,-104,15,194,
2024.09.18_12.49.39,-79.95510,40.417548,314737,5G,-115,12,194,
2024.09.18_12.49.42,-79.95510,40.417645,314737,5G,-115,12,194,
2024.09.18_12.49.45,-79.95510,40.417739,314737,5G,-109,13,195,
2024.09.18_12.49.48,-79.95510,40.417831,314737,5G,-100,11,196,
2024.09.18_12.49.51,-79.95510,40.417923,314737,5G,-100,12,196,
2024.09.18_12.49.54,-79.95510,40.418019,314737,5G,-102,12,195,
2024.09.18_12.49.57,-79.95511,40.418123,314737,5G,-97,13,195,
2024.09.18_12.49.59,-79.95511,40.418123,314737,5G,-97,13,195,
2024.09.18_12.50.00,-79.95511,40.418224,314737,5G,-112,12,194,
2024.09.18_12.50.03,-79.95512,40.418319,314737,5G,-105,12,193,
2024.09.18_12.50.06,-79.95513,40.418418,314737,5G,-106,12,194,
2024.09.18_12.50.09,-79.95515,40.418520,314737,5G,-116,15,194,
2024.09.18_12.50.12,-79.95516,40.418619,314737,5G,-101,12,193,
2024.09.18_12.50.15,-79.95517,40.418717,314737,5G,-101,13,194,
2024.09.18_12.50.18,-79.95519,40.418813,314737,5G,-111,12,194,
2024.09.18_12.50.21,-79.95520,40.418910,314737,5G,-112,13,194,
2024.09.18_12.50.24,-79.95522,40.419012,314737,5G,-113,12,194,
2024.09.18_12.50.27,-79.95525,40.419107,314737,5G,-112,12,193,
2024.09.18_12.50.29,-79.95525,40.419107,314737,5G,-105,12,193,
2024.09.18_12.50.30,-79.95528,40.419205,314737,5G,-105,14,192,
2024.09.18_12.50.33,-79.95529,40.419313,314737,5G,-108,15,191,
2024.09.18_12.50.36,-79.95530,40.419435,314737,5G,-108,15,188,
2024.09.18_12.50.39,-79.95531,40.419565,314737,5G,-108,16,187,
2024.09.18_12.50.41,-79.95533,40.419664,314737,5G,-112,18,187,
2024.09.18_12.50.43,-79.95535,40.419753,314737,5G,-112,18,188,
2024.09.18_12.50.45,-79.95538,40.419842,314737,5G,-103,18,188,
2024.09.18_12.50.47,-79.95541,40.419933,314737,5G,-103,18,189,
2024.09.18_12.50.49,-79.95543,40.420027,314737,5G,-111,18,188,
2024.09.18_12.50.51,-79.95546,40.420116,314737,5G,-111,17,188,
2024.09.18_12.50.54,-79.95550,40.420240,314737,5G,-115,16,188,
2024.09.18_12.50.57,-79.95553,40.420363,314737,5G,-114,15,188,
2024.09.18_12.50.59,-79.95553,40.420363,314737,5G,-122,15,188,
2024.09.18_12.51.00,-79.95558,40.420476,314737,5G,-122,15,187,
2024.09.18_12.51.03,-79.95564,40.420586,314737,5G,-117,15,188,
2024.09.18_12.51.06,-79.95569,40.420693,314737,5G,-120,14,188,
2024.09.18_12.51.09,-79.95574,40.420795,314737,5G,-121,14,187,
2024.09.18_12.51.12,-79.95578,40.420900,314737,5G,-123,15,186,
2024.09.18_12.51.15,-79.95584,40.421006,314737,5G,-120,15,186,
2024.09.18_12.51.18,-79.95589,40.421113,314737,5G,-119,14,186,
2024.09.18_12.51.21,-79.95594,40.421216,314737,5G,-123,14,187,
2024.09.18_12.51.24,-79.95599,40.421319,314737,5G,-119,13,187,
2024.09.18_12.51.25,-79.95599,40.421319,NO_COVERAGE,-,-200,13,187,
2024.09.18_12.51.27,-79.95604,40.421414,NO_COVERAGE,2G,-200,13,187,
2024.09.18_12.51.28,-79.95604,40.421414,314737,5G,-115,13,187,
2024.09.18_12.51.28,-79.95604,40.421414,314737,5G,-115,13,187,
2024.09.18_12.51.30,-79.95608,40.421505,314737,5G,-115,13,187,
2024.09.18_12.51.33,-79.95612,40.421601,314737,5G,-115,13,187,
2024.09.18_12.51.36,-79.95618,40.421692,314737,5G,-118,13,187,
2024.09.18_12.51.39,-79.95623,40.421783,314737,5G,-117,13,188,
2024.09.18_12.51.42,-79.95631,40.421879,314737,5G,-116,15,190,
2024.09.18_12.51.45,-79.95638,40.421974,314737,5G,-116,15,191,
2024.09.18_12.51.48,-79.95643,40.422078,314737,5G,-127,14,190,
2024.09.18_12.51.51,-79.95650,40.422184,314737,5G,-118,15,190,
2024.09.18_12.51.54,-79.95657,40.422290,314737,5G,-109,14,191,
2024.09.18_12.51.57,-79.95657,40.422290,NO_COVERAGE,-,-200,14,191,
2024.09.18_12.51.57,-79.95665,40.422387,NO_COVERAGE,-,-200,14,192,
2024.09.18_12.52.00,-79.95672,40.422486,NO_COVERAGE,2G,-200,15,192,
2024.09.18_12.52.01,-79.95672,40.422486,314737,5G,-116,15,192,
2024.09.18_12.52.01,-79.95672,40.422486,314737,5G,-116,15,192,
2024.09.18_12.52.03,-79.95679,40.422585,314737,5G,-116,14,191,
2024.09.18_12.52.06,-79.95687,40.422679,314737,5G,-121,14,191,
2024.09.18_12.52.09,-79.95687,40.422679,NO_COVERAGE,-,-200,14,191,
2024.09.18_12.52.09,-79.95695,40.422775,NO_COVERAGE,-,-200,15,190,
2024.09.18_12.52.12,-79.95695,40.422775,310260,5G,-71,15,190,
2024.09.18_12.52.12,-79.95695,40.422775,310260,5G,-71,15,190,
2024.09.18_12.52.12,-79.95703,40.422878,310260,5G,-71,15,191,
2024.09.18_12.52.15,-79.95711,40.422969,310260,5G,-73,14,190,
2024.09.18_12.52.18,-79.95720,40.423051,310260,5G,-73,14,190,
2024.09.18_12.52.21,-79.95729,40.423138,310260,5G,-74,16,192,
2024.09.18_12.52.24,-79.95738,40.423230,310260,5G,-77,15,190,
2024.09.18_12.52.27,-79.95748,40.423320,310260,5G,-76,16,190,
2024.09.18_12.52.30,-79.95758,40.423407,310260,5G,-68,16,190,
2024.09.18_12.52.33,-79.95767,40.423491,310260,5G,-68,15,189,
2024.09.18_12.52.36,-79.95767,40.423491,NO_COVERAGE,-,-200,15,189,
2024.09.18_12.52.36,-79.95776,40.423571,NO_COVERAGE,-,-200,13,189,
2024.09.18_12.52.39,-79.95786,40.423659,NO_COVERAGE,2G,-200,14,191,
2024.09.18_12.52.42,-79.95796,40.423740,NO_COVERAGE,2G,-200,14,190,
2024.09.18_12.52.45,-79.95806,40.423822,NO_COVERAGE,2G,-200,15,188,
2024.09.18_12.52.48,-79.95815,40.423905,NO_COVERAGE,2G,-200,10,189,
2024.09.18_12.52.51,-79.95824,40.423982,NO_COVERAGE,2G,-200,13,191,
2024.09.18_12.52.54,-79.95832,40.424062,NO_COVERAGE,2G,-200,13,192,
2024.09.18_12.52.57,-79.95840,40.424148,NO_COVERAGE,2G,-200,16,191,
2024.09.18_12.53.00,-79.95850,40.424260,NO_COVERAGE,2G,-200,19,192,
2024.09.18_12.53.02,-79.95858,40.424342,NO_COVERAGE,2G,-200,21,192,
2024.09.18_12.53.04,-79.95866,40.424430,NO_COVERAGE,2G,-200,21,192,
2024.09.18_12.53.05,-79.95866,40.424430,NO_COVERAGE,2G,-200,21,192,
2024.09.18_12.53.06,-79.95875,40.424527,NO_COVERAGE,2G,-200,22,192,
2024.09.18_12.53.08,-79.95884,40.424597,NO_COVERAGE,2G,-200,19,190,
2024.09.18_12.53.11,-79.95893,40.424709,NO_COVERAGE,2G,-200,20,187,
2024.09.18_12.53.13,-79.95902,40.424785,NO_COVERAGE,2G,-200,19,188,
2024.09.18_12.53.15,-79.95911,40.424855,NO_COVERAGE,2G,-200,18,189,
2024.09.18_12.53.17,-79.95920,40.424925,NO_COVERAGE,2G,-200,18,189,
2024.09.18_12.53.19,-79.95928,40.424996,NO_COVERAGE,2G,-200,18,189,
2024.09.18_12.53.21,-79.95936,40.425073,NO_COVERAGE,2G,-200,17,189,
2024.09.18_12.53.24,-79.95944,40.425174,NO_COVERAGE,2G,-200,15,189,
2024.09.18_12.53.31,-79.95944,40.425174,NO_COVERAGE,2G,-200,15,189,
2024.09.18_12.56.45,-79.96164,40.426822,314737,5G,-156,0,228,
2024.09.18_12.56.45,-79.96158,40.426860,314737,5G,-156,0,206,
2024.09.18_12.56.58,-79.96158,40.426860,NO_COVERAGE,-,-200,0,206,
2024.09.18_12.57.17,-79.96168,40.426917,NO_COVERAGE,2G,-200,7,198,
2024.09.18_12.57.22,-79.96179,40.426966,NO_COVERAGE,2G,-200,8,197,
2024.09.18_12.57.27,-79.96191,40.427019,NO_COVERAGE,--,-200,9,195,
2024.09.18_12.57.27,-79.96191,40.427019,NO_COVERAGE,2G,-200,9,195,
2024.09.18_12.57.31,-79.96202,40.427065,NO_COVERAGE,--,-200,7,196,
2024.09.18_12.57.35,-79.96212,40.427121,NO_COVERAGE,--,-200,8,196,
2024.09.18_12.57.37,-79.96212,40.427121,310260,5G,-85,8,196,
2024.09.18_12.57.37,-79.96212,40.427121,310260,5G,-85,8,196,
2024.09.18_12.57.39,-79.96212,40.427121,310260,5G,-89,8,196,
2024.09.18_12.57.40,-79.96224,40.427179,310260,5G,-89,7,198,
2024.09.18_12.57.45,-79.96237,40.427217,310260,5G,-85,11,197,
2024.09.18_12.57.47,-79.96237,40.427217,310260,5G,-74,11,197,
2024.09.18_12.57.49,-79.96249,40.427290,310260,5G,-74,11,199,
2024.09.18_12.57.53,-79.96247,40.427383,310260,5G,-77,10,197,
2024.09.18_12.57.57,-79.96235,40.427459,310260,5G,-73,11,198,
2024.09.18_12.58.00,-79.96226,40.427521,310260,5G,-74,10,197,
2024.09.18_12.58.04,-79.96218,40.427618,310260,5G,-142,8,198,
2024.09.18_12.58.04,-79.96218,40.427618,314200,5G,-116,8,198,
2024.09.18_12.58.07,-79.96218,40.427618,NO_COVERAGE,-,-200,8,198,
2024.09.18_12.58.08,-79.96225,40.427711,NO_COVERAGE,--,-200,8,199,
2024.09.18_12.58.11,-79.96236,40.427803,NO_COVERAGE,2G,-200,16,199,
2024.09.18_12.58.14,-79.96246,40.427882,NO_COVERAGE,--,-200,13,200,
2024.09.18_12.58.18,-79.96255,40.427959,NO_COVERAGE,--,-200,8,197,
2024.09.18_12.58.22,-79.96267,40.428017,NO_COVERAGE,--,-200,15,193,
2024.09.18_12.58.25,-79.96276,40.428086,NO_COVERAGE,--,-200,15,194,
2024.09.18_12.58.28,-79.96287,40.428168,NO_COVERAGE,--,-200,13,193,
2024.09.18_12.58.31,-79.96299,40.428239,NO_COVERAGE,--,-200,14,193,
2024.09.18_12.58.34,-79.96310,40.428316,NO_COVERAGE,2G,-200,13,194,
2024.09.18_12.58.36,-79.96310,40.428316,NO_COVERAGE,2G,-200,13,194,
2024.09.18_12.58.37,-79.96320,40.428399,NO_COVERAGE,--,-200,14,194,
2024.09.18_12.58.40,-79.96330,40.428470,NO_COVERAGE,2G,-200,13,194,
2024.09.18_12.58.43,-79.96341,40.428541,NO_COVERAGE,2G,-200,14,192,
2024.09.18_12.58.47,-79.96350,40.428619,NO_COVERAGE,2G,-200,10,192,
2024.09.18_12.58.51,-79.96361,40.428666,NO_COVERAGE,2G,-200,8,194,
2024.09.18_12.58.57,-79.96371,40.428725,NO_COVERAGE,2G,-200,3,193,
2024.09.18_12.59.06,-79.96371,40.428725,NO_COVERAGE,2G,-200,3,193,
2024.09.18_13.00.52,-79.96386,40.428585,314737,5G,-79,0,209,
2024.09.18_13.00.52,-79.96387,40.428709,314737,5G,-79,0,209,
2024.09.18_13.00.54,-79.96390,40.428808,314737,5G,-79,0,211,
2024.09.18_13.01.01,-79.96384,40.428729,314737,5G,-81,0,211,
2024.09.18_13.01.07,-79.96384,40.428729,314737,5G,-79,0,211,
2024.09.18_13.01.36,-79.96384,40.428729,314737,5G,-81,0,211,
2024.09.18_13.02.06,-79.96384,40.428729,314737,5G,-81,0,211,
2024.09.18_13.02.36,-79.96384,40.428729,314737,5G,-82,0,211,
2024.09.18_13.02.39,-79.96392,40.428800,314737,5G,-91,3,202,
2024.09.18_13.02.48,-79.96401,40.428874,314737,5G,-80,4,200,
2024.09.18_13.03.06,-79.96401,40.428874,314737,5G,-82,0,200,
2024.09.18_13.03.11,-79.96402,40.428967,314737,5G,-80,11,195,
2024.09.18_13.03.15,-79.96412,40.429035,314737,5G,-83,9,194,
2024.09.18_13.03.19,-79.96423,40.429095,314737,5G,-83,11,193,
2024.09.18_13.03.23,-79.96434,40.429164,314737,5G,-78,11,192,
2024.09.18_13.03.26,-79.96434,40.429164,NO_COVERAGE,-,-200,11,192,
2024.09.18_13.03.27,-79.96443,40.429238,NO_COVERAGE,-,-200,9,192,
2024.09.18_13.03.28,-79.96443,40.429238,314737,5G,-84,9,192,
2024.09.18_13.03.28,-79.96443,40.429238,314737,5G,-84,9,192,
2024.09.18_13.03.31,-79.96454,40.429306,314737,5G,-88,9,192,
2024.09.18_13.03.36,-79.96467,40.429317,314737,5G,-84,6,192,
2024.09.18_13.03.40,-79.96460,40.429229,314737,5G,-86,9,192,
2024.09.18_13.03.42,-79.96460,40.429229,NO_COVERAGE,-,-200,9,192,
2024.09.18_13.03.44,-79.96450,40.429166,NO_COVERAGE,2G,-200,6,191,
2024.09.18_13.03.45,-79.96450,40.429166,314737,5G,-97,6,191,
2024.09.18_13.03.45,-79.96450,40.429166,314737,5G,-97,6,191,
2024.09.18_13.04.15,-79.96450,40.429166,314737,5G,-84,0,191,
2024.09.18_13.04.45,-79.96450,40.429166,314737,5G,-88,0,191,
2024.09.18_13.05.06,-79.96447,40.429254,314737,5G,-93,2,188,
2024.09.18_13.05.15,-79.96447,40.429254,314737,5G,-87,2,188,
2024.09.18_13.05.17,-79.96436,40.429296,314737,5G,-90,3,188,
2024.09.18_13.05.27,-79.96425,40.429261,314737,5G,-89,4,189,
2024.09.18_13.05.37,-79.96414,40.429210,314737,5G,-93,3,187,
2024.09.18_13.05.45,-79.96414,40.429210,314737,5G,-93,3,187,
2024.09.18_13.05.46,-79.96404,40.429153,314737,5G,-93,3,186,
2024.09.18_13.05.56,-79.96404,40.429153,NO_COVERAGE,-,-200,3,186,
2024.09.18_13.05.56,-79.96394,40.429080,NO_COVERAGE,-,-200,4,184,
2024.09.18_13.05.58,-79.96394,40.429080,314737,5G,-81,4,184,
2024.09.18_13.05.58,-79.96394,40.429080,314737,5G,-81,4,184,
2024.09.18_13.06.05,-79.96389,40.428995,314737,5G,-99,4,184,
2024.09.18_13.06.25,-79.96389,40.429089,314737,5G,-79,4,182,
2024.09.18_13.06.27,-79.96389,40.429089,314737,5G,-79,4,182,
2024.09.18_13.06.34,-79.96397,40.429157,314737,5G,-84,1,181,
2024.09.18_13.06.46,-79.96406,40.429217,314737,5G,-76,5,182,
2024.09.18_13.06.55,-79.96415,40.429286,314737,5G,-81,4,182,
2024.09.18_13.06.57,-79.96415,40.429286,314737,5G,-83,4,182,
2024.09.18_13.07.03,-79.96425,40.429343,314737,5G,-85,4,184,
2024.09.18_13.07.12,-79.96435,40.429405,314737,5G,-83,4,184,
2024.09.18_13.07.22,-79.96446,40.429461,314737,5G,-85,4,185,
2024.09.18_13.07.27,-79.96446,40.429461,314737,5G,-85,4,185,
2024.09.18_13.07.30,-79.96456,40.429518,314737,5G,-87,4,183,
2024.09.18_13.07.39,-79.96465,40.429577,314737,5G,-90,4,183,
2024.09.18_13.07.48,-79.96477,40.429617,314737,5G,-86,4,186,
2024.09.18_13.07.57,-79.96477,40.429617,314737,5G,-93,4,186,
2024.09.18_13.07.57,-79.96487,40.429673,314737,5G,-93,4,187,
2024.09.18_13.08.06,-79.96497,40.429715,314737,5G,-93,4,187,
2024.09.18_13.08.10,-79.96497,40.429715,NO_COVERAGE,-,-200,4,187,
2024.09.18_13.08.13,-79.96497,40.429715,314737,5G,-92,4,187,
2024.09.18_13.08.13,-79.96497,40.429715,314737,5G,-92,4,187,
2024.09.18_13.08.23,-79.96492,40.429635,314737,5G,-95,4,187,
2024.09.18_13.08.32,-79.96482,40.429570,314737,5G,-94,4,188,
2024.09.18_13.08.40,-79.96472,40.429506,314737,5G,-93,4,189,
2024.09.18_13.08.42,-79.96472,40.429506,314737,5G,-90,4,189,
2024.09.18_13.08.49,-79.96473,40.429406,314737,5G,-93,4,185,
2024.09.18_13.09.12,-79.96473,40.429406,314737,5G,-94,0,185,
2024.09.18_13.09.27,-79.96463,40.429352,314737,5G,-95,1,193,
2024.09.18_13.09.42,-79.96463,40.429352,314737,5G,-91,0,193,
2024.09.18_13.09.47,-79.96459,40.429262,314737,5G,-99,3,194,
2024.09.18_13.09.55,-79.96450,40.429197,314737,5G,-85,4,194,
2024.09.18_13.10.12,-79.96450,40.429197,314737,5G,-96,0,194,
2024.09.18_13.10.22,-79.96450,40.429197,NO_COVERAGE,-,-200,0,194,
2024.09.18_13.10.25,-79.96450,40.429197,314737,5G,-83,0,194,
2024.09.18_13.10.25,-79.96450,40.429197,314737,5G,-83,0,194,
2024.09.18_13.10.53,-79.96462,40.429256,314737,5G,-88,7,191,
2024.09.18_13.10.54,-79.96462,40.429256,314737,5G,-88,7,191,
2024.09.18_13.10.57,-79.96473,40.429313,314737,5G,-93,8,191,
2024.09.18_13.11.03,-79.96483,40.429389,314737,5G,-88,8,192,
2024.09.18_13.11.07,-79.96492,40.429452,314737,5G,-90,8,193,
2024.09.18_13.11.11,-79.96505,40.429487,314737,5G,-92,9,188,
2024.09.18_13.11.14,-79.96516,40.429526,314737,5G,-101,12,190,
2024.09.18_13.11.17,-79.96526,40.429572,314737,5G,-97,9,192,
2024.09.18_13.11.21,-79.96538,40.429635,314737,5G,-98,10,194,
2024.09.18_13.11.24,-79.96538,40.429635,314737,5G,-93,10,194,
2024.09.18_13.11.25,-79.96550,40.429682,314737,5G,-93,10,194,
2024.09.18_13.11.29,-79.96564,40.429715,314737,5G,-94,10,193,
2024.09.18_13.11.33,-79.96576,40.429750,314737,5G,-86,9,196,
2024.09.18_13.11.37,-79.96589,40.429790,314737,5G,-97,12,198,
2024.09.18_13.11.40,-79.96599,40.429843,314737,5G,-95,12,197,
2024.09.18_13.11.43,-79.96610,40.429885,314737,5G,-94,13,196,
2024.09.18_13.11.46,-79.96623,40.429915,314737,5G,-85,14,193,
2024.09.18_13.11.49,-79.96638,40.429939,314737,5G,-86,16,192,
2024.09.18_13.11.52,-79.96654,40.429973,314737,5G,-93,16,191,
2024.09.18_13.11.54,-79.96654,40.429973,314737,5G,-86,16,191,
2024.09.18_13.11.55,-79.96670,40.430018,314737,5G,-86,17,188,
2024.09.18_13.11.58,-79.96685,40.430064,314737,5G,-90,16,188,
2024.09.18_13.12.01,-79.96701,40.430109,314737,5G,-89,16,189,
2024.09.18_13.12.04,-79.96716,40.430146,314737,5G,-103,13,189,
2024.09.18_13.12.07,-79.96729,40.430184,314737,5G,-89,15,189,
2024.09.18_13.12.10,-79.96744,40.430223,314737,5G,-95,15,189,
2024.09.18_13.12.12,-79.96744,40.430223,NO_COVERAGE,-,-200,15,189,
2024.09.18_13.12.13,-79.96759,40.430263,NO_COVERAGE,--,-200,16,190,
2024.09.18_13.12.15,-79.96759,40.430263,314737,5G,-92,16,190,
2024.09.18_13.12.15,-79.96759,40.430263,314737,5G,-92,16,190,
2024.09.18_13.12.16,-79.96773,40.430298,314737,5G,-92,14,189,
2024.09.18_13.12.19,-79.96786,40.430328,314737,5G,-107,14,189,
2024.09.18_13.12.22,-79.96801,40.430366,314737,5G,-91,14,188,
2024.09.18_13.12.25,-79.96815,40.430402,314737,5G,-106,15,189,
2024.09.18_13.12.28,-79.96828,40.430423,314737,5G,-109,12,188,
2024.09.18_13.12.31,-79.96840,40.430424,314737,5G,-109,12,188,
2024.09.18_13.12.34,-79.96854,40.430449,314737,5G,-111,15,188,
2024.09.18_13.12.37,-79.96868,40.430479,314737,5G,-110,14,188,
2024.09.18_13.12.40,-79.96882,40.430516,314737,5G,-102,16,188,
2024.09.18_13.12.43,-79.96897,40.430566,314737,5G,-108,16,188,
2024.09.18_13.12.44,-79.96897,40.430566,314737,5G,-108,16,188,
2024.09.18_13.12.46,-79.96913,40.430610,314737,5G,-115,16,188,
2024.09.18_13.12.49,-79.96928,40.430660,314737,5G,-117,16,188,
2024.09.18_13.12.52,-79.96943,40.430699,314737,5G,-112,15,188,
2024.09.18_13.12.55,-79.96958,40.430751,314737,5G,-114,18,189,
2024.09.18_13.12.58,-79.96974,40.430795,314737,5G,-114,16,189,
2024.09.18_13.13.01,-79.96990,40.430847,314737,5G,-108,18,189,
2024.09.18_13.13.03,-79.97002,40.430887,314737,5G,-110,17,190,
2024.09.18_13.13.06,-79.97015,40.430931,314737,5G,-109,17,189,
2024.09.18_13.13.08,-79.97027,40.430958,314737,5G,-108,17,189,
2024.09.18_13.13.10,-79.97038,40.430984,314737,5G,-115,17,189,
2024.09.18_13.13.12,-79.97050,40.431008,314737,5G,-115,18,189,
2024.09.18_13.13.14,-79.97050,40.431008,314737,5G,-117,18,189,
2024.09.18_13.13.15,-79.97068,40.431040,314737,5G,-117,18,189,
2024.09.18_13.13.17,-79.97079,40.431064,314737,5G,-117,17,189,
2024.09.18_13.13.19,-79.97091,40.431098,314737,5G,-121,19,189,
2024.09.18_13.13.21,-79.97103,40.431118,314737,5G,-119,19,188,
2024.09.18_13.13.23,-79.97117,40.431153,314737,5G,-156,20,188,
2024.09.18_13.13.25,-79.97129,40.431181,314737,5G,-114,20,188,
2024.09.18_13.13.27,-79.97143,40.431209,314737,5G,-121,21,188,
2024.09.18_13.13.28,-79.97143,40.431209,NO_COVERAGE,-,-200,21,188,
2024.09.18_13.13.29,-79.97156,40.431238,NO_COVERAGE,-,-200,20,188,
2024.09.18_13.13.31,-79.97171,40.431249,NO_COVERAGE,2G,-200,20,188,
2024.09.18_13.13.33,-79.97185,40.431249,NO_COVERAGE,2G,-200,21,188,
2024.09.18_13.13.35,-79.97197,40.431266,NO_COVERAGE,2G,-200,19,188,
2024.09.18_13.13.37,-79.97213,40.431275,NO_COVERAGE,2G,-200,18,187,
2024.09.18_13.13.40,-79.97225,40.431289,NO_COVERAGE,2G,-200,9,185,
2024.09.18_13.13.51,-79.97212,40.431269,NO_COVERAGE,2G,-200,12,185,
2024.09.18_13.13.55,-79.97197,40.431266,NO_COVERAGE,2G,-200,12,183,
2024.09.18_13.13.55,-79.97197,40.431266,314200,5G,-109,12,183,
2024.09.18_13.13.55,-79.97197,40.431266,314200,5G,-109,12,183,
2024.09.18_13.13.58,-79.97184,40.431268,314200,5G,-137,12,184,
2024.09.18_13.14.01,-79.97171,40.431263,314200,5G,-116,14,184,
2024.09.18_13.14.02,-79.97171,40.431263,314200,5G,-116,14,184,
2024.09.18_13.14.04,-79.97157,40.431249,314200,5G,-116,13,182,
2024.09.18_13.14.04,-79.97157,40.431249,NO_COVERAGE,-,-200,13,182,
2024.09.18_13.14.07,-79.97145,40.431234,NO_COVERAGE,2G,-200,9,185,
2024.09.18_13.14.10,-79.97145,40.431234,310410,5G,-75,9,185,
2024.09.18_13.14.10,-79.97145,40.431234,310410,5G,-75,9,185,
2024.09.18_13.14.11,-79.97131,40.431192,310410,5G,-75,12,186,
2024.09.18_13.14.14,-79.97118,40.431162,310410,5G,-76,13,188,
2024.09.18_13.14.17,-79.97105,40.431132,310410,5G,-76,13,188,
2024.09.18_13.14.20,-79.97092,40.431096,310410,5G,-88,13,189,
2024.09.18_13.14.23,-79.97078,40.431070,310410,5G,-87,12,190,
2024.09.18_13.14.27,-79.97064,40.431038,310410,5G,-82,8,189,
2024.09.18_13.14.28,-79.97064,40.431038,NO_COVERAGE,-,-200,8,189,
2024.09.18_13.14.31,-79.97049,40.431005,NO_COVERAGE,2G,-200,13,190,
2024.09.18_13.14.32,-79.97049,40.431005,310260,5G,-103,13,190,
2024.09.18_13.14.32,-79.97049,40.431005,310260,5G,-103,13,190,
2024.09.18_13.14.34,-79.97036,40.430981,310260,5G,-103,13,191,
2024.09.18_13.14.34,-79.97036,40.430981,NO_COVERAGE,-,-200,13,191,
2024.09.18_13.14.37,-79.97023,40.430954,NO_COVERAGE,2G,-200,13,191,
2024.09.18_13.14.40,-79.97011,40.430919,NO_COVERAGE,2G,-200,13,191,
2024.09.18_13.14.43,-79.96998,40.430884,NO_COVERAGE,2G,-200,14,192,
2024.09.18_13.14.46,-79.96984,40.430837,NO_COVERAGE,2G,-200,14,191,
2024.09.18_13.14.49,-79.96971,40.430794,NO_COVERAGE,2G,-200,14,191,
2024.09.18_13.14.50,-79.96971,40.430794,310260,5G,-83,14,191,
2024.09.18_13.14.50,-79.96971,40.430794,310260,5G,-83,14,191,
2024.09.18_13.14.52,-79.96958,40.430762,310260,5G,-83,13,191,
2024.09.18_13.14.55,-79.96946,40.430709,310260,5G,-83,14,191,
2024.09.18_13.14.55,-79.96946,40.430709,310260,5G,-84,14,191,
2024.09.18_13.14.58,-79.96932,40.430661,310260,5G,-84,15,190,
2024.09.18_13.15.01,-79.96918,40.430612,310260,5G,-88,16,190,
2024.09.18_13.15.02,-79.96918,40.430612,310260,5G,-79,16,190,
2024.09.18_13.15.04,-79.96903,40.430572,310260,5G,-79,14,191,
2024.09.18_13.15.07,-79.96889,40.430529,310260,5G,-83,16,191,
2024.09.18_13.15.10,-79.96875,40.430486,310260,5G,-78,15,191,
2024.09.18_13.15.13,-79.96861,40.430449,310260,5G,-76,13,190,
2024.09.18_13.15.16,-79.96849,40.430423,310260,5G,-76,13,190,
2024.09.18_13.15.16,-79.96849,40.430423,NO_COVERAGE,-,-200,13,190,
2024.09.18_13.15.19,-79.96835,40.430407,NO_COVERAGE,2G,-200,15,190,
